job title,company name,location,skills,links
Flask Python Backend Developer.,Virtual Worker Now -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · backend · back-end · Flask · Python · Software Development · Computer Science · Web · Full-Stack,https://wuzzuf.net/jobs/p/1XOMELtShdah-Flask-Python-Backend-Developer-Virtual-Worker-Now-Cairo-Egypt?o=1&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend Developer (Python/Django),Valify -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · RESTful · Python · OOP · Information Technology (IT) · Software Engineering · Software Development,https://wuzzuf.net/jobs/p/8dCtCCGcqsia-Senior-Backend-Developer-PythonDjango-Valify-Cairo-Egypt?o=2&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,Andela -,"Cairo, Egypt ",Full TimeFreelance / ProjectWork From HomeEntry Level · 1 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Engineering · Software · Python · Technical Support,https://wuzzuf.net/jobs/p/hpalDuGekfKt-Python-Developer-Andela-Cairo-Egypt?o=3&l=sp&t=sj&a=python|search-v3|hpb
Backend Developer (Python/Ruby),Nile University -,"Sheikh Zayed, Giza, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · back-end · Programming · Python · Ruby · Software Development · Computer Science · Information Technology (IT) · OWASP,https://wuzzuf.net/jobs/p/288nNuGDYeOx-Backend-Developer-PythonRuby-Nile-University-Giza-Egypt?o=4&l=sp&t=sj&a=python|search-v3|hpb
Senior Python Linux Engineer,El-Sewedy Electrometer -,"6th of October, Giza, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Software Development · Python · C++ · Information Technology (IT) · Computer Science · SQL · Programming · Electronics,https://wuzzuf.net/jobs/p/AKDnfcob97rW-Senior-Python-Linux-Engineer-El-Sewedy-Electrometer-Giza-Egypt?o=5&l=sp&t=sj&a=python|search-v3|hpb
Senior Python Developer,FlairsTech -,"Cairo, Egypt ",Full TimeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Django · Flask · JavaScript · HTML · CSS · Angular · Git,https://wuzzuf.net/jobs/p/m1IJgo1YYNw8-Senior-Python-Developer-FlairsTech-Cairo-Egypt?o=6&l=sp&t=sj&a=python|search-v3|hpb
Automation Test Engineer (Python),Sceel.io -,"Maadi, Cairo, Egypt ",Full TimeWork From HomeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Software Testing · Python · Automation Testing · Automation · Computer Science · English · Information Technology (IT),https://wuzzuf.net/jobs/p/0hobAOFZd3P7-Automation-Test-Engineer-Python-Sceel-io-Cairo-Egypt?o=7&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,FlairsTech -,"Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Flask · Docker · AWS · Django · React.js · Angular · Software Development,https://wuzzuf.net/jobs/p/ItXgcrG6BIJb-Python-Developer-FlairsTech-Cairo-Egypt?o=8&l=sp&t=sj&a=python|search-v3|hpb
Software QA/Automation Engineer [Python],FlairsTech -,"Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Automation · Automation Testing · Computer Science · Information Technology (IT) · Performance · Python · Software,https://wuzzuf.net/jobs/p/N85XWmtIQKXF-Software-QAAutomation-Engineer-Python-FlairsTech-Cairo-Egypt?o=9&l=sp&t=sj&a=python|search-v3|hpb
Python Developer,Anspire Agency -,"New Cairo, Cairo, Egypt ",Full TimeWork From HomeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Agile · API · Computer Science · Database · Cloud · Information Technology (IT) · OpenERP · PostgreSQL,https://wuzzuf.net/jobs/p/K2CdXSbbloh8-Python-Developer-Anspire-Agency-Cairo-Egypt?o=10&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend Developer (Python),Dafater -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Business Development · IT/Software Development · Engineering - Telecom/Technology · Computer Science · CSS · Git · HTML · Information Technology (IT) · jQuery · MySQL,https://wuzzuf.net/jobs/p/yA0vlccHlpwk-Senior-Backend-Developer-Python-Dafater-Cairo-Egypt?o=11&l=sp&t=sj&a=python|search-v3|hpb
Senior Quality Automation Engineer [Python],FlairsTech -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Automation · Automation Testing · Computer Science · Information Technology (IT) · Performance · IT · Python,https://wuzzuf.net/jobs/p/oEVyeZLP74Kw-Senior-Quality-Automation-Engineer-Python-FlairsTech-Cairo-Egypt?o=12&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend (Python) Engineer - Customer Domain,Nana -,"Sheraton, Cairo, Egypt ",Full TimeWork From HomeExperienced · 4 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Agile · Information Technology (IT) · JavaScript · MySQL · Software Development · Startup · Computer Science,https://wuzzuf.net/jobs/p/MXDCoyyIgDMW-Senior-Backend-Python-Engineer---Customer-Domain-Nana-Cairo-Egypt?o=13&l=sp&t=sj&a=python|search-v3|hpb
Python Developer - Focused on Cloud Automation,GIG Tech   -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Cloud · Bash · Linux · PowerShell · Python · qemu · terraform · ansible,https://wuzzuf.net/jobs/p/bQD0rsJgHYLu-Python-Developer---Focused-on-Cloud-Automation-GIG-Tech-Cairo-Egypt?o=14&l=sp&t=sj&a=python|search-v3|hpb
Senior Python Engineer,Brainology -,"Cairo, Egypt ",Full TimeExperienced · 7+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Computer Science · Information Technology (IT) · Engineering · Software Development,https://wuzzuf.net/jobs/p/uvNTgDcNiG94-Senior-Python-Engineer-Brainology-Cairo-Egypt?o=15&l=sp&t=sj&a=python|search-v3|hpb
Senior Software Engineer - Python,Paymob Solutions -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Computer Science · Software Engineering · Framework · Software Development · AWS · Information Technology (IT) · javaScript,https://wuzzuf.net/jobs/p/RsF7SJENqbb2-Senior-Software-Engineer---Python-Paymob-Solutions-Cairo-Egypt?o=16&l=sp&t=sj&a=python|search-v3|hpb
Backend Software Engineer [Python],FlairsTech -,"Cairo, Egypt ",Full TimeExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · AWS · SQL · backend · Cloud · TDD · APIs · Computer Science,https://wuzzuf.net/jobs/p/DPPsMij6kcwY-Backend-Software-Engineer-Python-FlairsTech-Cairo-Egypt?o=17&l=sp&t=sj&a=python|search-v3|hpb
Software Engineer (Python),Paymob Solutions -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 3 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AWS · Python · PHP · MySQL · JavaScript · JSON · Information Technology (IT) · HTML,https://wuzzuf.net/jobs/p/bxNaLimAkmF8-Software-Engineer-Python-Paymob-Solutions-Cairo-Egypt?o=18&l=sp&t=sj&a=python|search-v3|hpb
Python API Developer Ocucon Team (UK) - (Alexandria),Procrew -,"Alexandria, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · RESTful APIs · Software Testing · Development · English · Information Technology (IT) · Framework · ORM,https://wuzzuf.net/jobs/p/BQMnq7CzEgv1-Python-API-Developer-Ocucon-Team-UK---Alexandria-Procrew-Alexandria-Egypt?o=19&l=sp&t=sj&a=python|search-v3|hpb
Security Engineer- Pentester- Mobile (iOS & Andriod),Fixed Solutions -,"Sheraton, Cairo, Egypt ",Full TimeEntry Level · 1+ Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Computer Engineering · Computer Science · Engineering · firewalls · Hacking · Information Technology (IT) · Maintenance,https://wuzzuf.net/jobs/p/yN1yTZJOe6cf-Security-Engineer--Pentester--Mobile-iOS-Andriod-Fixed-Solutions-Cairo-Egypt?o=20&l=sp&t=sj&a=python|search-v3|hpb
Cyber Security Engineer,axispay -,"Cairo, Egypt ",Full TimeExperienced · 4+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering · Information Technology (IT) · Cyber Security · Computer Science · Microsoft Office · Security · Python · SIEM,https://wuzzuf.net/jobs/p/ShLb9eeWHeoZ-Cyber-Security-Engineer-axispay-Cairo-Egypt?o=21&l=sp&t=sj&a=python|search-v3|hpb
Senior DevOps Engineer,CYSHIELD -,"Sheraton, Cairo, Egypt ",Full TimeWork From HomeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · CI/CD · AWS · MySQL · Computer Science · Software Development · Information Technology (IT) · Python · SQL,https://wuzzuf.net/jobs/p/zO3F25xiOgrz-Senior-DevOps-Engineer-CYSHIELD-Cairo-Egypt?o=22&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,Copartners -,"Nasr City, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · Odoo · Software Development · Web Development · javaScript · JQuery · CSS · HTML,https://wuzzuf.net/jobs/p/3IYkkDcEZ4av-Odoo-Developer-Copartners-Cairo-Egypt?o=23&l=sp&t=sj&a=python|search-v3|hpb
Software Data Engineer,Target Recruitment  & HR Solutions  -,"Cairo, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Information Technology (IT) · Kubernetes · Programming · Python · REST · Software Development · Software Engineering,https://wuzzuf.net/jobs/p/UBz7cKuT9STA-Software-Data-Engineer-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=24&l=sp&t=sj&a=python|search-v3|hpb
Cyber Security Data Engineer,Target Recruitment  & HR Solutions  -,"Cairo, Egypt ",Full TimeShift BasedWork From HomeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Other · Computer Engineering · Computer Science · Information Technology (IT) · Programming · Software · Python · Java,https://wuzzuf.net/jobs/p/gr14Uk8B382n-Cyber-Security-Data-Engineer-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=25&l=sp&t=sj&a=python|search-v3|hpb
Devops Engineer,E3mel Business for Financial & Managerial Consultancy -,"Maadi, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · CI/CD · Computer Science · DevOps · Information Technology (IT) · Java · Jenkins · JIRA,https://wuzzuf.net/jobs/p/swux2Mz9Uldc-Devops-Engineer-E3mel-Business-for-Financial-Managerial-Consultancy-Cairo-Egypt?o=26&l=sp&t=sj&a=python|search-v3|hpb
Data Management Specialist,M.Srour -,"Imbaba, Giza, Egypt ",Full TimeEntry Level · 0 - 2 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Information Technology (IT) · Microsoft Excel · Data Entry · Data Analysis · Microsoft Office · Business Analysis · Computer Science,https://wuzzuf.net/jobs/p/tCICV7IVroDq-Data-Management-Specialist-M-Srour-Giza-Egypt?o=27&l=sp&t=sj&a=python|search-v3|hpb
